% time	cellId	IMSI	RNTI	sinrLinear	componentCarrierId
0.034	1	0	34	947.311	0
0.035	1	0	35	207.047	0
0.036	1	0	36	307.723	0
0.04	1	0	40	248.115	0
0.041	1	0	41	160.569	0
0.042	1	0	42	465.534	0
0.043	1	0	43	958.391	0
0.044	1	0	44	135.611	0
0.045	1	0	45	788.933	0
0.046	1	0	46	388.923	0
0.047	1	0	47	134.815	0
0.048	1	0	48	964.038	0
0.049	1	0	49	735.224	0
0.321	1	0	1	600.146	0
0.322	1	0	2	1478.23	0
0.323	1	0	3	720.329	0
0.324	1	0	4	537.682	0
0.325	1	0	5	315.6	0
0.326	1	0	6	447.201	0
0.327	1	0	7	214.15	0
0.328	1	0	8	872.528	0
0.329	1	0	9	1547.43	0
0.33	1	0	10	1511.88	0
0.331	1	0	11	182.387	0
0.332	1	0	12	5324.57	0
0.333	1	0	13	158.626	0
0.334	1	0	14	136.575	0
0.335	1	0	15	858.816	0
0.336	1	0	16	686.595	0
0.337	1	0	17	195.652	0
0.338	1	0	18	635.95	0
0.339	1	0	19	617.248	0
0.34	1	0	20	258.868	0
0.341	1	0	21	208.108	0
0.342	1	0	22	279.612	0
0.343	1	0	23	1353.34	0
0.344	1	0	24	864.188	0
0.345	1	0	25	517.145	0
0.346	1	0	26	385.043	0
0.347	1	0	27	309.232	0
0.348	1	0	28	156.378	0
0.349	1	0	29	474.476	0
0.35	1	0	30	491.371	0
0.351	1	0	31	156.481	0
0.352	1	0	32	287.553	0
0.353	1	0	33	283.47	0
0.354	1	0	34	947.311	0
0.355	1	0	35	207.047	0
0.356	1	0	36	307.723	0
0.357	1	0	37	137.9	0
0.358	1	0	38	242.352	0
0.359	1	0	39	1565.09	0
0.36	1	0	40	248.115	0
0.361	1	0	41	160.569	0
0.362	1	0	42	465.534	0
0.363	1	0	43	958.391	0
0.364	1	0	44	135.611	0
0.365	1	0	45	788.933	0
0.366	1	0	46	388.923	0
0.367	1	0	47	134.815	0
0.368	1	0	48	964.038	0
0.369	1	0	49	735.224	0
0.641	1	0	1	600.146	0
0.642	1	0	2	1478.23	0
0.643	1	0	3	720.329	0
0.644	1	0	4	537.682	0
0.645	1	0	5	315.6	0
0.646	1	0	6	447.201	0
0.647	1	0	7	214.15	0
0.648	1	0	8	872.528	0
0.649	1	0	9	1547.43	0
0.65	1	0	10	1511.88	0
0.651	1	0	11	182.387	0
0.652	1	0	12	5324.57	0
0.653	1	0	13	158.626	0
0.654	1	0	14	136.575	0
0.655	1	0	15	858.816	0
0.656	1	0	16	686.595	0
0.657	1	0	17	195.652	0
0.658	1	0	18	635.95	0
0.659	1	0	19	617.248	0
0.66	1	0	20	258.868	0
0.661	1	0	21	208.108	0
0.662	1	0	22	279.612	0
0.663	1	0	23	1353.34	0
0.664	1	0	24	864.188	0
0.665	1	0	25	517.145	0
0.666	1	0	26	385.043	0
0.667	1	0	27	309.232	0
0.668	1	0	28	156.378	0
0.669	1	0	29	474.476	0
0.67	1	0	30	491.371	0
0.671	1	0	31	156.481	0
0.672	1	0	32	287.553	0
0.673	1	0	33	283.47	0
0.674	1	0	34	947.311	0
0.675	1	0	35	207.047	0
0.676	1	0	36	307.723	0
0.677	1	0	37	137.9	0
0.678	1	0	38	242.352	0
0.679	1	0	39	1565.09	0
0.68	1	0	40	248.115	0
0.681	1	0	41	160.569	0
0.682	1	0	42	465.534	0
0.683	1	0	43	958.391	0
0.684	1	0	44	135.611	0
0.685	1	0	45	788.933	0
0.686	1	0	46	388.923	0
0.687	1	0	47	134.815	0
0.688	1	0	48	964.038	0
0.689	1	0	49	735.224	0
0.961	1	0	1	600.146	0
0.962	1	0	2	1478.23	0
0.963	1	0	3	720.329	0
0.964	1	0	4	537.682	0
0.965	1	0	5	315.6	0
0.966	1	0	6	447.201	0
0.967	1	0	7	214.15	0
0.968	1	0	8	872.528	0
0.969	1	0	9	1547.43	0
0.97	1	0	10	1511.88	0
0.971	1	0	11	182.387	0
0.972	1	0	12	5324.57	0
0.973	1	0	13	158.626	0
0.974	1	0	14	136.575	0
0.975	1	0	15	858.816	0
0.976	1	0	16	686.595	0
0.977	1	0	17	195.652	0
0.978	1	0	18	635.95	0
0.979	1	0	19	617.248	0
0.98	1	0	20	258.868	0
0.981	1	0	21	208.108	0
0.982	1	0	22	279.612	0
0.983	1	0	23	1353.34	0
0.984	1	0	24	864.188	0
0.985	1	0	25	517.145	0
0.986	1	0	26	385.043	0
0.987	1	0	27	309.232	0
0.988	1	0	28	156.378	0
0.989	1	0	29	474.476	0
0.99	1	0	30	491.371	0
0.991	1	0	31	156.481	0
0.992	1	0	32	287.553	0
0.993	1	0	33	283.47	0
0.994	1	0	34	947.311	0
0.995	1	0	35	207.047	0
0.996	1	0	36	307.723	0
0.997	1	0	37	137.9	0
0.998	1	0	38	242.352	0
0.999	1	0	39	1565.09	0
1	1	0	40	248.115	0
